form	lemma	POS	morph
༄༅། །		PUNCT
རྗེ་	རྗེ་	NO_POS
བླ་མ་	བླ་མ་	NOUN
ཙོང་	ཙོང་	OTHER
ཁ་པ་	ཁ་པ་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
བསྟོད་པ་	བསྟོད་པ་	VERB
དད་པ་	དད་པ་	VERB
འི་	གི་	PART
མེ་ཏོག་	མེ་ཏོག་	NOUN
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
།		PUNCT
ན་མོ་	ན་མོ་	X
གུ་རུ་	གུ་རུ་	PROPN
མཉྫུ་		NON_WORD
ཤྲཱི་		NON_WORD
ཡེ་	ཡེ་	ADV
།		PUNCT
བསྐལ་	བསྐལ་	NO_POS
མང་	མང་	VERB
གོང་	གོང་	NOUN
ན་	ནས་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཐུགས་བསྐྱེད་	ཐུགས་བསྐྱེད་	OTHER
ཀྱི་	གི་	PART
། །		PUNCT
དཔག་བསམ་	དཔག་བསམ་	OTHER
སྡོང་པོ་	སྡོང་པོ་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
རྒྱས་པ་	རྒྱས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
སྙིགས་དུས་	སྙིགས་དུས་	OTHER
ལྔ་	ལྔ་	NUM
བརྒྱ་	བརྒྱ་	NUM
ཐ་མ་	ཐ་མ་	ADJ
འི་	གི་	PART
འགྲོ་	འགྲོ་	VERB
སྐྱོབ་	སྐྱོབ་	VERB
ཕྱི་	ཕྱི་	OTHER
"།
།"		PUNCT
ཕན་བདེ་	ཕན་བདེ་	OTHER
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
ཁུ་	ཁུ་	NOUN
གྱིས་	གིས་	PART
ལྕིད་	ལྕིད་	NO_POS
ལ་	ལ་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
ཤེས་བྱ་	ཤེས་བྱ་	VERB
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཧུབ་	ཧུབ་	NO_POS
ཀྱིས་	གིས་	PART
དྲངས་	དྲངས་	NO_POS
། །		PUNCT
མཁྱེན་	མཁྱེན་	VERB
དང་	དང་	NO_POS
བརྩེ་བ་	བརྩེ་བ་	VERB
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
འི་	གི་	PART
རྗེས་འགྲོ་	རྗེས་འགྲོ་	OTHER
ཞིང་	ཅིང་	PART
། །		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཕུང་པོ་	ཕུང་པོ་	NOUN
འི་	གི་	PART
གསེར་	གསེར་	NOUN
རི་	རི་	NOUN
བརྗིད་	བརྗིད་	NO_POS
ཆགས་པ་	ཆགས་པ་	VERB
"།
།"		PUNCT
བསིལ་ལྡན་	བསིལ་ལྡན་	NO_POS
མཛེ་	མཛེ་	VERB
རྒྱན་	རྒྱན་	NOUN
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ར་	ལ་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
དམར་སེར་	དམར་སེར་	NO_POS
རལ་གྲི་	རལ་གྲི་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
ར་	ལ་	PART
སྦ་	སྦ་	PROPN
ས་	གིས་	PART
། །		PUNCT
དབྱངས་	དབྱངས་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་མོ་	རྒྱལ་མོ་	OTHER
ས་	གིས་	PART
མགྲིན་པ་	མགྲིན་པ་	NOUN
ར་	ལ་	PART
དམ་	གམ་	PART
དུ་	ལ་	PART
འཁྱུད་	འཁྱུད་	NO_POS
། །		PUNCT
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
བདག་པོ་	བདག་པོ་	NOUN
ས་	གིས་	PART
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
གསང་མཛོད་	གསང་མཛོད་	OTHER
བྱིན་	བྱིན་	VERB
"།
།"		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
བླ་མ་	བླ་མ་	NOUN
བློ་བཟང་	བློ་བཟང་	PROPN
གྲགས་པ་	གྲགས་པ་	VERB
རྒྱལ་	རྒྱལ་	VERB
། །		PUNCT
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
དང་	དང་	NO_POS
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
བགྲོ་བ་	བགྲོ་བ་	VERB
མཛད་	མཛད་	VERB
། །		PUNCT
ལག་	ལག་	NOUN
ན་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ས་	གིས་	PART
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
འཕྲང་	འཕྲང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྒྲོལ་	སྒྲོལ་	VERB
། །		PUNCT
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
གཤེགས་པ་	གཤེགས་པ་	VERB
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
མངོན་སུམ་	མངོན་སུམ་	NOUN
གཟིགས་	གཟིགས་	VERB
"།
།"		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
དཔལ་	དཔལ་	OTHER
ལ་	ལ་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
ལྷག་པ་	ལྷག་པ་	VERB
འི་	གི་	PART
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
ལྷུན་པོ་	ལྷུན་པོ་	OTHER
ལ་	ལ་	PART
། །		PUNCT
ཏིང་འཛིན་	ཏིང་འཛིན་	NOUN
བང་རིམ་	བང་རིམ་	NOUN
བཞི་	བཞི་	NUM
ཡི་	གིས་	PART
མངོན་པ་	མངོན་པ་	OTHER
མཛེ་	མཛེ་	VERB
། །		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
གཞལ་མེད་	གཞལ་མེད་	NOUN
ཁང་	ཁང་	NOUN
"།
།"		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ས་	གིས་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
རྩོད་དུས་	རྩོད་དུས་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
བ་དན་	བ་དན་	NOUN
ཕྱར་	ཕྱར་	NO_POS
། །		PUNCT
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཁྱབ་	ཁྱབ་	VERB
སྙན་པ་	སྙན་པ་	VERB
འི་	གི་	PART
དུང་ཆེན་	དུང་ཆེན་	NO_POS
སྒྲོགས་	སྒྲོགས་	VERB
། །		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
སྲིད་རྩེ་	སྲིད་རྩེ་	NOUN
ར་	ལ་	PART
བསྒྲེང་བ་	བསྒྲེང་བ་	VERB
ལ་	ལ་	PART
"།
།"		PUNCT
མཚུངས་ཟླ་	མཚུངས་ཟླ་	OTHER
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ར་	ལ་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
འཛམ་བུ་	འཛམ་བུ་	NOUN
འི་	གི་	PART
གླིང་	གླིང་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
གསེར་མདོག་	གསེར་མདོག་	OTHER
འཆང་བ་	འཆང་བ་	VERB
ས་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
། །		PUNCT
འཆད་	འཆད་	VERB
རྩོད་	རྩོད་	VERB
རྩོམ་པ་	རྩོམ་པ་	VERB
འི་	གི་	PART
སྤོབས་པ་	སྤོབས་པ་	VERB
ཐོགས་པ་	ཐོགས་པ་	VERB
མེད་	མེད་	VERB
། །		PUNCT
རྣམ་	རྣམ་	NOUN
མང་ཐོས་	མང་ཐོས་	NOUN
ཀྱི་	གི་	PART
འབྱོར་པ་	འབྱོར་པ་	NOUN
ལ་	ལ་	PART
འཁུ་བ་	འཁུ་བ་	NO_POS
འི་	གི་	PART
"།
།"		PUNCT
གཟི་བརྗིད་	གཟི་བརྗིད་	NOUN
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
ལྟ་	ལྟ་	NOUN
ན་	ལ་	PART
སྡུག་	སྡུག་	VERB
ལ་	ལ་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
ལྡན་	ལྡན་	VERB
ཀུན་སྤྱོད་	ཀུན་སྤྱོད་	NOUN
གཙང་	གཙང་	PROPN
ལ་	ལ་	PART
དྭངས་	དྭངས་	NO_POS
། །		PUNCT
རྟག་ཆད་	རྟག་ཆད་	NOUN
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
མུན་པ་	མུན་པ་	NOUN
རིང་	རིང་	NOUN
དུ་	ལ་	PART
བསལ་	བསལ་	VERB
། །		PUNCT
ཟབ་མོ་	ཟབ་མོ་	ADJ
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
སྟོན་	སྟོན་	VERB
མཛད་པ་	མཛད་པ་	VERB
"།
།"		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ཀླུ་	ཀླུ་	NOUN
ཡི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
ར་	ལ་	PART
དངོ་	དངོ་	NOUN
སྣང་	སྣང་	VERB
འདུད་	འདུད་	NO_POS
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
གི་	གི་	PART
གསང་	གསང་	VERB
རྒྱུད་	རྒྱུད་	NOUN
སྦས་པ་	སྦས་པ་	VERB
འི་	གི་	PART
གཏེར་	གཏེར་	NOUN
། །		PUNCT
ཁ་	ཁ་	PRON
འབྱེད་	འབྱེད་	VERB
ཟབ་	ཟབ་	VERB
དོན་	དོན་	NOUN
ཐང་མ་	ཐང་མ་	OTHER
ར་	ལ་	PART
བརྡལ་བ་	བརྡལ་བ་	NO_POS
ཡི་	གིས་	PART
། །		PUNCT
རིག་འཛིན་	རིག་འཛིན་	OTHER
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
གོ་འཕང་	གོ་འཕང་	NOUN
མཐོན་པོ་	མཐོན་པོ་	ADJ
ར་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
"།
།"		PUNCT
ཁྱབ་བདག་	ཁྱབ་བདག་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
དབང་ཆེན་པོ་	དབང་ཆེན་པོ་	OTHER
ར་	ལ་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
དགའ་ལྡན་	དགའ་ལྡན་	PROPN
གནས་	གནས་	NOUN
སུ་	ལ་	PART
བྱམས་ཆེན་	བྱམས་ཆེན་	PROPN
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
དྲུང་	དྲུང་	NOUN
། །		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཞེ་	ཅེས་	PART
། །		PUNCT
རྒྱལ་སྲས་	རྒྱལ་སྲས་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
དབུ་	དབུ་	NOUN
ན་	ལ་	PART
ཆོས་སྟོན་	ཆོས་སྟོན་	NOUN
མཛད་	མཛད་	VERB
"།
།"		PUNCT
ལྷ་	ལྷ་	NOUN
མི་	མི་	PART
འི་	གི་	PART
འདྲེན་	འདྲེན་	NO_POS
མཆོག་	མཆོག་	ADJ
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
དེང་ནས་	དེང་ནས་	NO_POS
བཟུང་	བཟུང་	NO_POS
སྟེ་	སྟེ་	PART
ཚེ་རབས་	ཚེ་རབས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
། །		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
ཞབས་པད་	ཞབས་པད་	NOUN
གཙུག་	གཙུག་	NOUN
ཏུ་	ལ་	PART
བསྙེན་	བསྙེན་	VERB
། །		PUNCT
ཆགས་ཐོགས་	ཆགས་ཐོགས་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
རྩལ་	རྩལ་	NOUN
རབ་	རབ་	ADV
རྫོགས་	རྫོགས་	VERB
"།
།"		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
བསྟན་	བསྟན་	VERB
ལ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
ས་མོ་	ས་མོ་	NO_POS
ཕག་	ཕག་	NOUN
གི་	གི་	PART
ལོ་	གོ་	PART
ཆོ་འཕྲུལ་	ཆོ་འཕྲུལ་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
དཀར་ཕྱོགས་	དཀར་ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
དགའ་བ་	དགའ་བ་	VERB
གསུམ་པ་	གསུམ་པ་	NUM
ར་	ལ་	PART
རྗེ་	རྗེ་	NO_POS
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
སྨན་སྐུ་	སྨན་སྐུ་	NO_POS
གྲུ་	གྲུ་	NOUN
ཚད་	ཚད་	NOUN
ཞིག་	ཅིག་	PART
ལ་	ལ་	PART
གཟུངས་	གཟུངས་	NOUN
འབུལ་	འབུལ་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
འཁྲུལ་	འཁྲུལ་	NO_POS
རྨིས་	རྨིས་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
ར་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་པ་	བློ་གྲོས་པ་	NOUN
ས་	གིས་	PART
དད་པ་	དད་པ་	VERB
འི་	གི་	PART
སོ་	སོ་	PART
ར་	ལ་	PART
རྩེ་	རྩེ་	VERB
བྲིས་པ་	བྲིས་པ་	VERB
དགེ་ལེགས་	དགེ་ལེགས་	OTHER
སུ་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
། །།		PUNCT
